Time,X,Y,V,Heading
7.7,13.383,6.10223,2.00001,1.64053
7.8,13.6164,6.08936,2.00056,1.6406
7.9,13.8187,6.07085,2,1.64066
8,14.0397,6.05712,2.00032,1.64071
8.1,14.2295,6.0372,1.9998,1.64076
8.2,14.458,6.02424,2.00039,1.6408
8.3,14.646,6.01591,1.9999,1.64082
8.4,14.8815,6.02416,2.0006,1.64085
8.5,15.1054,5.99884,2.00021,1.64092
8.6,15.3244,6.00582,2.0004,1.64096
8.7,15.5226,5.9916,1.99998,1.64103
8.8,15.7208,5.96998,1.99993,1.64108
8.9,15.9279,5.94992,2.00004,1.64113
9,16.1431,5.93038,2.00012,1.64116
9.1,16.372,5.90517,2.00022,1.64119
9.2,16.5747,5.88793,2.00001,1.6412
9.3,16.7873,5.86472,2.00007,1.64121
9.4,16.9817,5.84671,1.99993,1.64121
9.5,17.1653,5.81589,1.99976,1.6412
9.6,17.3716,5.78536,1.99997,1.64117
9.7,17.5512,5.76733,1.99984,1.64112
9.8,17.745,5.73926,1.99991,1.64107
9.9,17.924,5.73938,1.99993,1.64101
10,18.1155,5.73286,1.99998,1.64097
10.1,18.311,5.72135,1.99999,1.64094
10.2,18.5265,5.70062,2.00005,1.64092
10.3,18.716,5.68332,1.99995,1.64089
10.4,18.9233,5.66618,2.00002,1.64086
10.5,19.1228,5.65285,2,1.64083
10.6,19.3112,5.63763,1.99995,1.64081
10.7,19.4998,5.64121,2,1.64078
10.8,19.6899,5.62894,1.99997,1.64078
10.9,19.8815,5.63686,2.00002,1.64078
11,20.0622,5.61686,1.99994,1.6408
11.1,20.2613,5.60656,2,1.64082
11.2,20.4553,5.62037,2.00003,1.64084
11.3,20.6287,5.63816,1.99998,1.64088
11.4,20.8146,5.61597,1.99996,1.64097
11.5,21.0172,5.63085,2.00004,1.64103
11.6,21.2083,5.62528,1.99999,1.64112
11.7,21.395,5.59869,1.99996,1.64122
11.8,21.6032,5.58596,2.00002,1.64129
11.9,21.8149,5.55994,2.00001,1.64135
12,22.0223,5.53723,2,1.6414
12.1,22.2217,5.53086,2.00001,1.64142
12.2,22.4118,5.52094,1.99999,1.64146
12.3,22.5992,5.48114,1.99996,1.6415
12.4,22.782,5.46772,1.99998,1.6415
12.5,22.9993,5.46297,2.00003,1.6415
12.6,23.1867,5.44523,1.99998,1.64151
12.7,23.3831,5.43853,2,1.64151
12.8,23.5921,5.42749,2.00001,1.64153
12.9,23.779,5.41421,1.99999,1.64155
13,23.9908,5.39671,2.00001,1.64156
13.1,24.2004,5.37816,2.00001,1.64158
13.2,24.3879,5.36409,1.99999,1.64158
13.3,24.5858,5.35376,2,1.64158
13.4,24.7743,5.34438,1.99999,1.64159
13.5,24.9842,5.32874,2.00001,1.64161
13.6,25.1892,5.31588,2.00001,1.64162
13.7,25.3921,5.2936,2,1.64163
13.8,25.6128,5.29527,2.00002,1.64163
13.9,25.8095,5.27529,2,1.64165
14,26.0173,5.25443,2,1.64166
14.1,26.2217,5.23721,2,1.64167
14.2,26.4189,5.22969,2,1.64167
14.3,26.6272,5.22611,2.00001,1.64168
14.4,26.8217,5.22998,2,1.6417
14.5,27.0518,5.215,2.00002,1.64174
14.6,27.2443,5.19118,1.99999,1.64179
14.7,27.4396,5.17212,2,1.64181
14.8,27.6457,5.17095,2.00001,1.64182
14.9,27.8516,5.16021,2,1.64186
15,28.0379,5.14494,1.99999,1.64189
15.1,28.2397,5.12631,2,1.64192
15.2,28.4397,5.11361,2,1.64194
15.3,28.6405,5.10698,2,1.64196
15.4,28.8455,5.08795,2,1.64199
15.5,29.0517,5.07241,2,1.64201
15.6,29.2588,5.05531,2,1.64202
15.7,29.4485,5.04994,2,1.64203
15.8,29.6491,5.03176,2,1.64205
15.9,29.8614,5.01777,2,1.64207
16,30.057,4.98365,1.99999,1.64208
16.1,30.253,4.97956,2,1.64207
16.2,30.4543,4.96118,2,1.64207
16.3,30.6713,4.95119,2.00001,1.64206
16.4,30.8616,4.92979,2,1.64207
16.5,31.0626,4.92854,2,1.64206
16.6,31.2534,4.90898,2,1.64207
16.7,31.4616,4.90099,2,1.64207
16.8,31.663,4.88335,2,1.64208
16.9,31.8602,4.88213,2,1.64209
17,32.061,4.85653,2,1.64211
17.1,32.2602,4.83514,2,1.64211
17.2,32.4532,4.82727,2,1.64211
17.3,32.6347,4.80786,2,1.64211
17.4,32.8306,4.79482,2,1.64211
17.5,33.0304,4.78695,2,1.6421
17.6,33.2258,4.77935,2,1.64211
17.7,33.4152,4.76329,2,1.64212
17.8,33.6153,4.73916,2,1.64213
17.9,33.8211,4.71715,2,1.64212
18,34.021,4.70244,2,1.64211
18.1,34.2206,4.69146,2,1.64209
18.2,34.4157,4.67113,2,1.64208
18.3,34.6117,4.66181,2,1.64206
18.4,34.8088,4.63193,2,1.64205
18.5,34.9991,4.61922,2,1.64202
18.6,35.2055,4.59964,2,1.64199
18.7,35.4074,4.59565,2,1.64196
18.8,35.6037,4.58819,2,1.64195
18.9,35.8098,4.57581,2,1.64194
19,36.0166,4.57269,2,1.64195
19.1,36.2143,4.5543,2,1.64197
19.2,36.4171,4.55261,2,1.64198
19.3,36.6181,4.53642,2,1.64201
19.4,36.8093,4.5204,2,1.64203
19.5,37.0023,4.49872,2,1.64205
19.6,37.208,4.48265,2,1.64205
19.7,37.4109,4.47254,2,1.64205
19.8,37.6144,4.45455,2,1.64206
19.9,37.8108,4.43411,2,1.64206
20,38.013,4.42317,2,1.64205
20.1,38.2095,4.39797,2,1.64205
20.2,38.4166,4.3853,2,1.64203
20.3,38.6143,4.36987,2,1.64202
20.4,38.8124,4.34157,2,1.642
20.5,39.0196,4.32406,2,1.64197
20.6,39.221,4.31177,2,1.64193
20.7,39.4199,4.29531,2,1.6419
20.8,39.6175,4.28199,2,1.64187
20.9,39.8256,4.27215,2,1.64184
21,40.0262,4.26042,2,1.64182
21.1,40.2248,4.24845,2,1.64181
21.2,40.4205,4.23267,2,1.6418
21.3,40.6229,4.21708,2,1.6418
21.4,40.8301,4.20469,2,1.64179
21.5,41.0336,4.19096,2,1.64178
21.6,41.2356,4.1724,2,1.64178
21.7,41.4367,4.15898,2,1.64177
21.8,41.6363,4.15284,2,1.64176
21.9,41.8355,4.14419,2,1.64177
22,42.0367,4.13406,2,1.64178
22.1,42.2373,4.1156,2,1.64181
22.2,42.4312,4.10784,2,1.64182
22.3,42.6174,4.08827,2,1.64184
22.4,42.8184,4.08039,2,1.64185
22.5,43.013,4.0683,2,1.64187
22.6,43.2125,4.05214,2,1.64189
22.7,43.4078,4.03843,2,1.6419
22.8,43.612,4.02802,2,1.64191
22.9,43.8077,4.01103,2,1.64193
23,43.996,3.98793,2,1.64195
23.1,44.1984,3.96932,2,1.64194
23.2,44.3956,3.95082,2,1.64193
23.3,44.5933,3.93411,2,1.64191
23.4,44.7889,3.91791,2,1.64188
23.5,44.9865,3.90361,2,1.64186
23.6,45.1935,3.8885,2,1.64184
23.7,45.391,3.87338,2,1.64182
23.8,45.5871,3.86246,2,1.6418
23.9,45.7934,3.85045,2,1.64178
24,45.9929,3.84861,2,1.64177
24.1,46.194,3.82877,2,1.64179
24.2,46.3904,3.8187,2,1.6418
24.3,46.6004,3.81036,2,1.64181
24.4,46.7996,3.79425,2,1.64183
24.5,47.0071,3.77277,2,1.64185
24.6,47.2022,3.76006,2,1.64185
24.7,47.3884,3.74189,2,1.64185
24.8,47.5884,3.72861,2,1.64185
24.9,47.7848,3.7224,2,1.64184
25,47.9879,3.70378,2,1.64186
25.1,48.1881,3.6898,2,1.64186
25.2,48.3934,3.6724,2,1.64186
25.3,48.5955,3.66182,2,1.64186
25.4,48.7939,3.6525,2,1.64187
25.5,48.9865,3.63322,2,1.64188
25.6,49.1832,3.62591,2,1.64188
25.7,49.3807,3.6127,2,1.6419
25.8,49.5755,3.59674,2,1.64191
25.9,49.7705,3.58131,2,1.64192
26,49.9699,3.5658,2,1.64193
26.1,50.1692,3.54798,2,1.64193
26.2,50.3727,3.53378,2,1.64192
26.3,50.5766,3.5234,2,1.64192
26.4,50.7818,3.51294,2,1.64192
26.5,50.9788,3.49843,2,1.64194
26.6,51.1827,3.48209,2,1.64195
26.7,51.3865,3.46723,2,1.64195
26.8,51.5842,3.454,2,1.64196
26.9,51.7814,3.439,2,1.64196
27,51.979,3.42985,2,1.64197
27.1,52.1776,3.41529,2,1.64198
27.2,52.385,3.40115,2,1.64199
27.3,52.5882,3.38639,2,1.642
27.4,52.7853,3.37161,2,1.64201
27.5,52.9892,3.35609,2,1.64202
27.6,53.1843,3.34105,2,1.64202
27.7,53.387,3.31786,2,1.64203
27.8,53.5862,3.30265,2,1.64201
27.9,53.7871,3.2876,2,1.64199
28,53.9792,3.27052,2,1.64197
28.1,54.1756,3.25199,2,1.64195
28.2,54.3792,3.23095,2,1.64192
28.3,54.5761,3.22111,2,1.64188
28.4,54.7738,3.20268,2,1.64185
28.5,54.9791,3.19235,2,1.64181
28.6,55.1796,3.18102,2,1.64179
28.7,55.3856,3.16967,2,1.64178
28.8,55.5832,3.15633,2,1.64177
28.9,55.7756,3.14109,2,1.64177
29,55.9778,3.12748,2,1.64176
29.1,56.1775,3.10939,2,1.64176
29.2,56.378,3.09698,2,1.64174
29.3,56.5806,3.08404,2,1.64174
29.4,56.7756,3.07477,2,1.64173
29.5,56.9786,3.05627,2,1.64174
29.6,57.1855,3.03894,2,1.64174
29.7,57.3892,3.02291,2,1.64173
29.8,57.5937,3.01253,2,1.64172
29.9,57.7929,2.99934,2,1.64172
30,57.9978,2.97966,2,1.64172
30.1,58.2031,2.96572,2,1.64171
30.2,58.4061,2.95098,2,1.6417
30.3,58.6026,2.93367,2,1.6417
30.4,58.7997,2.92197,2,1.64168
30.5,59.0012,2.91283,2,1.64167
30.6,59.2006,2.89035,2,1.64168
30.7,59.4005,2.87611,2,1.64166
30.8,59.594,2.86223,2,1.64165
30.9,59.7962,2.84524,2,1.64163
31,60.0026,2.82959,2,1.64162
31.1,60.2032,2.81794,2,1.6416
31.2,60.4046,2.80255,2,1.64159
31.3,60.6032,2.79275,2,1.64157
31.4,60.8005,2.77979,2,1.64157
31.5,60.9979,2.76688,2,1.64157
31.6,61.1951,2.75525,2,1.64158
31.7,61.392,2.74074,2,1.64159
31.8,61.5916,2.72824,2,1.6416
31.9,61.7852,2.71666,2,1.64161
32,61.9886,2.7016,2,1.64162
32.1,62.1838,2.68613,2,1.64164
32.2,62.3819,2.67376,2,1.64164
32.3,62.5782,2.65637,2,1.64165
32.4,62.7785,2.64477,2,1.64166
32.5,62.9749,2.62835,2,1.64166
32.6,63.1724,2.61358,2,1.64166
32.7,63.3702,2.60008,2,1.64166
32.8,63.5718,2.57943,2,1.64166
32.9,63.7682,2.56646,2,1.64164
33,63.9704,2.55674,2,1.64163
33.1,64.174,2.54533,2,1.64163
33.2,64.3746,2.53697,2,1.64164
33.3,64.5793,2.52287,2,1.64167
33.4,64.7792,2.5103,2,1.64169
33.5,64.9781,2.49415,2,1.64172
33.6,65.1826,2.47985,2,1.64173
33.7,65.3806,2.46038,2,1.64175
33.8,65.581,2.43919,2,1.64175
33.9,65.7775,2.42598,2,1.64173
34,65.976,2.41196,2,1.64171
34.1,66.1731,2.39704,2,1.6417
34.2,66.3793,2.37478,2,1.64168
34.3,66.58,2.36459,2,1.64165
34.4,66.7799,2.35337,2,1.64162
34.5,66.98,2.33995,2,1.64161
34.6,67.1823,2.32819,2,1.64161
34.7,67.3869,2.3161,2,1.64161
34.8,67.5868,2.30455,2,1.64162
34.9,67.787,2.28801,2,1.64163
35,67.9889,2.27848,2,1.64164
35.1,68.1847,2.26141,2,1.64166
35.2,68.3875,2.25325,2,1.64167
35.3,68.5907,2.24104,2,1.6417
35.4,68.7903,2.22955,2,1.64173
35.5,68.9962,2.21077,2,1.64177
35.6,69.2018,2.20105,2,1.64179
35.7,69.4057,2.18564,2,1.64183
35.8,69.6031,2.17163,2,1.64186
35.9,69.7986,2.15791,2,1.64188
36,69.9993,2.1497,2,1.64191
36.1,70.1977,2.12959,2,1.64195
36.2,70.3961,2.11266,2,1.64197
36.3,70.5992,2.09603,2,1.64197
36.4,70.7992,2.08051,2,1.64197
36.5,70.9961,2.0658,2,1.64197
36.6,71.2019,2.05167,2,1.64196
36.7,71.4008,2.0334,2,1.64196
36.8,71.5996,2.01674,2,1.64194
36.9,71.7989,1.99983,2,1.64191
37,71.9956,1.98186,2,1.64188
37.1,72.1925,1.96447,2,1.64184
37.2,72.3922,1.94835,2,1.64179
37.3,72.5931,1.93522,2,1.64173
37.4,72.7929,1.92279,2,1.64169
37.5,72.9932,1.90839,2,1.64166
37.6,73.1953,1.89412,2,1.64162
37.7,73.3971,1.87468,2,1.6416
37.8,73.5951,1.86096,2,1.64155
37.9,73.7926,1.85042,2,1.64151
38,73.9929,1.83884,2,1.64149
38.1,74.1949,1.82386,2,1.64148
38.2,74.3976,1.81349,2,1.64147
38.3,74.5969,1.79889,2,1.64147
38.4,74.797,1.7869,2,1.64147
38.5,74.9973,1.77373,2,1.64148
38.6,75.1977,1.75928,2,1.6415
38.7,75.4023,1.74258,2,1.64151
38.8,75.6024,1.72863,2,1.64151
38.9,75.8024,1.71603,2,1.64151
39,76.0073,1.69754,2,1.64152
39.1,76.206,1.68519,2,1.64151
39.2,76.4,1.67192,2,1.64151
39.3,76.5982,1.65885,2,1.64151
39.4,76.7948,1.64185,2,1.64152
39.5,76.9894,1.62553,2,1.64151
39.6,77.1841,1.61131,2,1.64149
39.7,77.3876,1.59675,2,1.64147
39.8,77.5866,1.5822,2,1.64145
39.9,77.7924,1.57325,2,1.64143
40,77.9925,1.55777,2,1.64144
40.1,78.193,1.54136,2,1.64145
40.2,78.392,1.52945,2,1.64144
40.3,78.5887,1.52045,2,1.64144
40.4,78.7895,1.50979,2,1.64146
40.5,78.9876,1.50055,2,1.6415
40.6,79.1891,1.48512,2,1.64156
40.7,79.3879,1.47145,2,1.64161
40.8,79.5865,1.45501,2,1.64166
40.9,79.7859,1.44052,2,1.64168
41,79.9858,1.42154,2,1.64171
41.1,80.1809,1.40356,2,1.64171
41.2,80.3764,1.39028,2,1.64169
41.3,80.5721,1.37407,2,1.64167
41.4,80.7741,1.35628,2,1.64165
41.5,80.9697,1.34133,2,1.6416
41.6,81.1703,1.32914,2,1.64156
41.7,81.3744,1.31715,2,1.64153
41.8,81.575,1.302,2,1.64152
41.9,81.7768,1.28795,2,1.6415
42,81.9769,1.27615,2,1.64148
42.1,82.1807,1.26077,2,1.64148
42.2,82.3805,1.24296,2,1.64148
42.3,82.5814,1.22874,2,1.64145
42.4,82.7797,1.21469,2,1.64143
42.5,82.9787,1.20137,2,1.64141
42.6,83.1752,1.18754,2,1.64139
42.7,83.3755,1.17432,2,1.64138
42.8,83.5776,1.16166,2,1.64137
42.9,83.7783,1.14708,2,1.64138
43,83.9802,1.1345,2,1.64138
43.1,84.1815,1.12287,2,1.64139
43.2,84.3829,1.11192,2,1.64142
43.3,84.5789,1.09872,2,1.64146
43.4,84.7809,1.08806,2,1.64151
43.5,84.9816,1.07687,2,1.64158
43.6,85.1832,1.06456,2,1.64166
43.7,85.3816,1.04974,2,1.64174
43.8,85.5825,1.03794,2,1.64182
43.9,85.787,1.02265,2,1.6419
44,85.9904,1.00975,2,1.64197
44.1,86.1834,0.998494,2,1.64205
44.2,86.3851,0.989085,2,1.64214
44.3,86.5858,0.978337,2,1.64226
44.4,86.7861,0.962243,2,1.64239
44.5,86.9826,0.946142,2,1.6425
44.6,87.1791,0.932792,2,1.64259
44.7,87.3813,0.917012,2,1.64267
44.8,87.5801,0.904093,2,1.64274
44.9,87.7775,0.895929,2,1.64281
45,87.9757,0.8799,2,1.64293
45.1,88.1766,0.863394,2,1.64302
45.2,88.3735,0.846539,2,1.64308
45.3,88.5742,0.830547,2,1.64312
45.4,88.7749,0.818819,2,1.64315
45.5,88.9744,0.802444,2,1.64319
45.6,89.1748,0.789862,2,1.64322
45.7,89.3739,0.777769,2,1.64326
45.8,89.5742,0.758827,2,1.64332
45.9,89.7705,0.744984,2,1.64333
46,89.9667,0.729047,2,1.64335
46.1,90.1625,0.71348,2,1.64335
46.2,90.3609,0.702859,2,1.59335
46.3,90.5588,0.695018,2,1.54335
46.4,90.7584,0.704008,2,1.49335
46.5,90.9575,0.71878,2,1.44335
46.6,91.156,0.745068,2,1.39335
46.7,91.3556,0.78297,2,1.34335
46.8,91.549,0.826835,2,1.29335
46.9,91.739,0.878381,2,1.24335
47,91.9283,0.946778,2,1.19335
47.1,92.1151,1.01912,2,1.14335
47.2,92.2995,1.10082,2,1.09335
47.3,92.475,1.18894,2,1.04335
47.4,92.6499,1.28632,2,0.993348
47.5,92.82,1.39711,2,0.943348
47.6,92.9825,1.51855,2,0.893348
47.7,93.1414,1.64585,2,0.843348
47.8,93.2913,1.77723,2,0.793348
47.9,93.4315,1.91794,2,0.743348
48,93.5664,2.06894,2,0.693348
48.1,93.6942,2.2239,2,0.643348
48.2,93.814,2.38429,2,0.593348
48.3,93.9273,2.55204,2,0.543348
48.4,94.0302,2.72507,2,0.495237
48.5,94.1245,2.90023,2,0.451843
48.6,94.212,3.08136,2,0.412702
48.7,94.2951,3.26443,2,0.377397
48.8,94.3697,3.44843,2,0.345548
48.9,94.4391,3.63508,2,0.316818
49,94.5021,3.82899,2,0.2909
49.1,94.5564,4.02148,2,0.267521
49.2,94.6067,4.21415,2,0.246434
49.3,94.6523,4.40434,2,0.227416
49.4,94.6956,4.60381,2,0.210262
49.5,94.738,4.80256,2,0.194791
49.6,94.7753,5.00084,2,0.180834
49.7,94.814,5.19556,2,0.168244
49.8,94.847,5.39269,2,0.156885
49.9,94.8773,5.58862,2,0.146638
50,94.9056,5.78988,2,0.137394
50.1,94.9307,5.98733,2,0.129057
50.2,94.9582,6.18577,2,0.121538
50.3,94.9821,6.38223,2,0.114754
50.4,95.0057,6.58327,2,0.108633
50.5,95.0252,6.78299,2,0.103111
50.6,95.0462,6.98105,2,0.0981317
50.7,95.0636,7.17897,2,0.093639
50.8,95.0827,7.37977,2,0.0895883
50.9,95.0992,7.58001,2,0.0859336
51,95.1178,7.77936,2,0.0826381
51.1,95.1338,7.97926,2,0.0796634
51.2,95.1454,8.17934,2,0.0769803
51.3,95.1596,8.37498,2,0.0745644
51.4,95.1727,8.57355,2,0.0723859
51.5,95.1893,8.77251,2,0.0704225
51.6,95.2047,8.97183,2,0.0686486
51.7,95.221,9.17015,2,0.0670468
51.8,95.2351,9.37162,2,0.0655987
51.9,95.2497,9.57098,2,0.0642916
52,95.264,9.77043,2,0.0631107
52.1,95.2789,9.96906,2,0.0620436
52.2,95.2888,10.1662,2,0.0610783
52.3,95.3,10.3665,2,0.06021
52.4,95.3139,10.566,2,0.0594278
52.5,95.322,10.764,2,0.0587199
52.6,95.3334,10.9633,2,0.0580854
52.7,95.3418,11.1624,2,0.0575132
52.8,95.35,11.3584,2,0.0570006
52.9,95.361,11.5558,2,0.0565416
53,95.3707,11.7557,2,0.0561277
53.1,95.3831,11.9546,2,0.0557562
53.2,95.395,12.1541,2,0.0554195
53.3,95.4095,12.3555,2,0.055115
53.4,95.4203,12.556,2,0.0548364
53.5,95.431,12.7559,2,0.0545852
53.6,95.4436,12.9574,2,0.0543589
53.7,95.4542,13.1577,2,0.0541529
53.8,95.4678,13.3576,2,0.0539674
53.9,95.478,13.5551,2,0.0537969
54,95.4873,13.7566,2,0.0536436
54.1,95.4974,13.9567,2,0.053507
54.2,95.5087,14.1582,2,0.0533844
54.3,95.5176,14.3605,2,0.0532733
54.4,95.5277,14.5578,2,0.0531753
54.5,95.5419,14.7548,2,0.0530872
54.6,95.5544,14.9573,2,0.0530035
54.7,95.5681,15.1565,2,0.0529259
54.8,95.5802,15.3555,2,0.0528522
54.9,95.5894,15.5602,2,0.0527839
55,95.6003,15.7628,2,0.0527241
55.1,95.609,15.9646,2,0.0526699
55.2,95.6203,16.1675,2,0.0526234
55.3,95.6302,16.368,2,0.0525806
55.4,95.6387,16.5649,2,0.0525428
55.5,95.6494,16.7655,2,0.052511
55.6,95.6599,16.9635,2,0.052482
55.7,95.666,17.162,2,0.0524559
55.8,95.6763,17.3628,2,0.0524373
55.9,95.6864,17.563,2,0.052421
56,95.6973,17.7612,2,0.0524067
56.1,95.707,17.9589,2,0.0523933
56.2,95.7202,18.1616,2,0.0523819
56.3,95.729,18.3597,2,0.0523686
56.4,95.739,18.5593,2,0.0523585
56.5,95.7488,18.7561,2,0.0523498
56.6,95.7604,18.9572,2,0.0523427
56.7,95.7685,19.1557,2,0.052335
56.8,95.7807,19.3538,2,0.0523308
56.9,95.7918,19.554,2,0.0523248
57,95.8014,19.7524,2,0.0523186
57.1,95.8113,19.9554,2,0.052314
57.2,95.8234,20.1564,2,0.0523108
57.3,95.8297,20.3576,2,0.052306
57.4,95.8393,20.5591,2,0.0523068
57.5,95.8497,20.7611,2,0.0523088
57.6,95.8618,20.9611,2,0.0523108
57.7,95.8712,21.1631,2,0.0523107
57.8,95.8783,21.3641,2,0.052312
57.9,95.8901,21.5639,2,0.0523175
58,95.9031,21.7659,2,0.0523208
58.1,95.9157,21.9664,2,0.0523206
58.2,95.9292,22.1664,2,0.0523178
58.3,95.9403,22.3651,2,0.0523113
58.4,95.9525,22.5669,2,0.0523046
58.5,95.9652,22.7688,2,0.0522964
58.6,95.9756,22.9673,2,0.0522863
58.7,95.9834,23.1697,2,0.0522773
58.8,95.992,23.3696,2,0.0522727
58.9,96.0027,23.57,2,0.052271
59,96.0113,23.7724,2,0.0522692
59.1,96.0222,23.9753,2,0.0522701
59.2,96.0342,24.177,2,0.0522706
59.3,96.046,24.3771,2,0.0522691
59.4,96.0576,24.5741,2,0.052266
59.5,96.0679,24.7716,2,0.0522615
59.6,96.0742,24.9718,2,0.0522575
59.7,96.0858,25.1722,2,0.0522594
59.8,96.0947,25.375,2,0.0522597
59.9,96.1035,25.5723,2,0.0522622
60,96.1132,25.7753,2,0.0522665
60.1,96.1282,25.9743,2,0.0522716
60.2,96.1375,26.1745,2,0.0522701
60.3,96.1478,26.3726,2,0.0522702
60.4,96.1557,26.5717,2,0.0522705
60.5,96.1658,26.7701,2,0.052274
60.6,96.1763,26.9693,2,0.0522777
60.7,96.1896,27.1711,2,0.0522809
60.8,96.2014,27.3724,2,0.05228
60.9,96.2095,27.5712,2,0.0522775
61,96.2221,27.7693,2,0.0522785
61.1,96.2328,27.9713,2,0.0522762
61.2,96.2421,28.1705,2,0.052274
61.3,96.2513,28.3726,2,0.0522736
61.4,96.2628,28.5734,2,0.0522751
61.5,96.2729,28.7747,2,0.0522751
61.6,96.2851,28.9747,2,0.0522757
61.7,96.2946,29.1748,2,0.0522738
61.8,96.3073,29.3742,2,0.0522735
61.9,96.3197,29.5731,2,0.05227
62,96.3324,29.7737,2,0.0522639
62.1,96.3437,29.9714,2,0.0522554
62.2,96.3541,30.1707,2,0.0522463
62.3,96.3659,30.3662,2,0.052238
62.4,96.3764,30.5681,2,0.0522283
62.5,96.3862,30.7645,2,0.0522197
62.6,96.3947,30.9618,2,0.0522125
62.7,96.4051,31.1656,2,0.0522087
62.8,96.4181,31.3619,2,0.0522056
62.9,96.4335,31.5652,2,0.0521989
63,96.4446,31.7658,2,0.0521859
63.1,96.4556,31.9639,2,0.0521732
63.2,96.4654,32.164,2,0.0521607
63.3,96.4753,32.3653,2,0.0521504
63.4,96.4865,32.5643,2,0.052142
63.5,96.494,32.7646,2,0.0521332
63.6,96.5034,32.9647,2,0.0521296
63.7,96.5115,33.1679,2,0.052128
63.8,96.5203,33.3657,2,0.0521304
63.9,96.5306,33.5654,2,0.0521347
64,96.5427,33.7657,2,0.0521388
64.1,96.555,33.9647,2,0.05214
64.2,96.5658,34.1646,2,0.0521381
64.3,96.5745,34.3643,2,0.0521359
64.4,96.5835,34.5664,2,0.0521365
64.5,96.5936,34.7637,2,0.0521395
64.6,96.6045,34.9639,2,0.0521425
64.7,96.6145,35.1627,2,0.0521444
64.8,96.6236,35.3598,2,0.0521467
64.9,96.632,35.556,2,0.0521506
65,96.6423,35.7554,2,0.0521571
