Time,UAV0_X,UAV0_Y,UAV0_V,UAV0_Heading
9.3,5.10128,43.7635,5,3.23642
9.4,5.05394,43.2658,5,3.23642
9.5,5.0066,42.768,5,3.23642
9.6,4.95925,42.2703,5,3.23642
9.7,4.91191,41.7725,5,3.23642
9.8,4.86457,41.2748,5,3.23642
9.9,4.81723,40.777,5,3.23642
10,4.76988,40.2793,5,3.23642
10.1,4.72254,39.7815,5,3.23642
10.2,4.6752,39.2838,5,3.23642
10.3,4.62786,38.786,5,3.23642
10.4,4.58051,38.2883,5,3.23642
10.5,4.53317,37.7905,5,3.23642
10.6,4.48583,37.2927,5,3.24046
10.7,4.43647,36.7952,5,3.2406
10.8,4.38705,36.2976,5,3.2406
10.9,4.33763,35.8001,5,3.2406
11,4.2882,35.3025,5,3.2406
11.1,4.23878,34.805,5,3.2406
11.2,4.18936,34.3074,5,3.2406
11.3,4.13994,33.8099,5,3.2406
11.4,4.09051,33.3123,5,3.2406
11.5,4.04109,32.8148,5,3.2406
11.6,3.99167,32.3172,5,3.2406
11.7,3.94224,31.8197,5,3.2406
11.8,3.89282,31.3221,5,3.27431
11.9,3.82666,30.8265,5,3.27545
12,3.75993,30.331,5,3.27549
12.1,3.69317,29.8355,5,3.2755
12.2,3.62642,29.3399,5,3.2755
12.3,3.55967,28.8444,5,3.2755
12.4,3.49292,28.3489,5,3.2755
12.5,3.42617,27.8534,5,3.2755
12.6,3.35942,27.3579,5,3.2755
12.7,3.29266,26.8623,5,3.2755
12.8,3.22591,26.3668,5,3.2755
12.9,3.15916,25.8713,5,3.24944
13,3.10534,25.3742,5,3.24837
13.1,3.05205,24.877,5,3.24833
13.2,2.99879,24.3799,5,3.24832
13.3,2.94552,23.8827,5,3.24832
13.4,2.89226,23.3856,5,3.24832
13.5,2.839,22.8884,5,3.19832
13.6,2.81065,22.3892,5,3.14832
13.7,2.80728,21.8892,5,3.09832
13.8,2.82891,21.3897,5,3.04832
13.9,2.87548,20.8919,5,3.00431
14,2.9439,20.3966,5,3.00293
14.1,3.01301,19.9014,5,3.00289
14.2,3.08214,19.4062,5,3.00289
14.3,3.15127,18.911,5,3.00289
14.4,3.2204,18.4158,5,3.00289
14.5,3.28953,17.9206,5,3.00289
14.6,3.35866,17.4254,5,3.00289
14.7,3.42779,16.9302,5,3.00289
14.8,3.49692,16.435,5,3.00289
14.9,3.56605,15.9398,5,3.00289
15,3.63518,15.4446,5,3.00289
15.1,3.70431,14.9494,5,3.00289
15.2,3.77344,14.4542,5,3.00289
15.3,3.84257,13.959,5,2.95289
15.4,3.93637,13.4679,5,2.90289
15.5,4.05459,12.982,5,2.85289
15.6,4.19695,12.5027,5,2.80289
15.7,4.36308,12.0311,5,2.75289
15.8,4.55257,11.5684,5,2.70289
15.9,4.76496,11.1158,5,2.65289
16,4.9997,10.6743,5,2.60289
16.1,5.25621,10.2451,5,2.55289
16.2,5.53385,9.82931,5,2.50289
16.3,5.83193,9.42788,5,2.45289
16.4,6.1497,9.04184,5,2.40289
16.5,6.48637,8.67217,5,2.35289
16.6,6.84109,8.31979,5,2.30289
16.7,7.21298,7.98558,5,2.25289
16.8,7.6011,7.67037,5,2.20289
16.9,8.0045,7.37495,5,2.15289
17,8.42216,7.10006,5,2.10289
17.1,8.85303,6.8464,5,2.05289
17.2,9.29605,6.61458,5,2.00289
17.3,9.75009,6.40519,5,1.95289
17.4,10.214,6.21876,5,1.90289
17.5,10.6867,6.05575,5,1.85289
17.6,11.167,5.91657,5,1.80289
17.7,11.6535,5.80156,5,1.75289
17.8,12.1453,5.71102,5,1.70289
17.9,12.6409,5.64517,5,1.65289
18,13.1392,5.60417,5,1.60289
18.1,13.639,5.58812,5,1.55289
18.2,14.1389,5.59708,5,1.50289
18.3,14.6378,5.63101,5,1.45289
18.4,15.1343,5.68982,5,1.40289
18.5,15.6272,5.77338,5,1.35289
18.6,16.1154,5.88148,5,1.30289
18.7,16.5976,6.01384,5,1.25289
18.8,17.0725,6.17013,5,1.20289
18.9,17.5391,6.34996,5,1.15289
19,17.996,6.55288,5,1.10289
19.1,18.4423,6.77839,5,1.05289
19.2,18.8767,7.02593,5,1.00289
19.3,19.2982,7.29486,5,0.952888
19.4,19.7058,7.58453,5,0.902888
19.5,20.0983,7.8942,5,0.852888
19.6,20.4749,8.2231,5,0.802888
19.7,20.8346,8.57042,5,0.752888
19.8,21.1765,8.93528,5,0.802888
19.9,21.5362,9.2826,5,0.852888
20,21.9128,9.6115,5,0.891802
20.1,22.3019,9.92551,5,0.892944
20.2,22.6913,10.2391,5,0.892979
20.3,23.0808,10.5526,5,0.89298
20.4,23.4703,10.8662,5,0.89298
20.5,23.8597,11.1797,5,0.89298
20.6,24.2492,11.4933,5,0.89298
20.7,24.6387,11.8068,5,0.89298
20.8,25.0282,12.1203,5,0.89298
20.9,25.4176,12.4339,5,0.89298
21,25.8071,12.7474,5,0.89298
21.1,26.1966,13.061,5,0.89298
21.2,26.5861,13.3745,5,0.89298
21.3,26.9755,13.6881,5,0.89298
21.4,27.365,14.0016,5,0.89298
21.5,27.7545,14.3152,5,0.89298
21.6,28.1439,14.6287,5,0.94298
21.7,28.5486,14.9224,5,0.970147
21.8,28.9611,15.205,5,0.971086
21.9,29.3738,15.4872,5,0.97112
22,29.7866,15.7694,5,0.971121
22.1,30.1993,16.0516,5,0.971121
22.2,30.6121,16.3338,5,0.971121
22.3,31.0249,16.616,5,0.971121
22.4,31.4376,16.8981,5,0.971121
22.5,31.8504,17.1803,5,0.971121
22.6,32.2631,17.4625,5,0.971121
22.7,32.6759,17.7447,5,1.01581
22.8,33.1009,18.0082,5,1.01708
22.9,33.5261,18.2711,5,1.01712
23,33.9514,18.534,5,1.01712
23.1,34.3767,18.7969,5,1.01712
23.2,34.802,19.0598,5,1.01712
23.3,35.2273,19.3227,5,1.01712
23.4,35.6526,19.5856,5,1.01712
23.5,36.0779,19.8485,5,1.01712
23.6,36.5032,20.1114,5,1.01712
23.7,36.9285,20.3743,5,1.01712
23.8,37.3538,20.6373,5,1.01712
23.9,37.7791,20.9002,5,1.01712
24,38.2044,21.1631,5,1.01712
24.1,38.6297,21.426,5,1.01712
24.2,39.055,21.6889,5,1.01712
24.3,39.4803,21.9518,5,1.01435
24.4,39.9049,22.2159,5,1.01426
24.5,40.3295,22.48,5,1.01426
24.6,40.754,22.7441,5,1.01426
24.7,41.1785,23.0083,5,1.01426
24.8,41.6031,23.2724,5,1.01426
24.9,42.0276,23.5365,5,1.01426
25,42.4522,23.8006,5,1.01426
25.1,42.8767,24.0648,5,1.01426
25.2,43.3013,24.3289,5,1.01426
25.3,43.7258,24.593,5,1.01426
25.4,44.1504,24.8571,5,1.01426
25.5,44.5749,25.1213,5,1.01426
25.6,44.9994,25.3854,5,1.01426
25.7,45.424,25.6495,5,0.972515
25.8,45.8371,25.9311,5,0.970931
25.9,46.2498,26.2134,5,0.970868
26,46.6625,26.4957,5,0.970866
26.1,47.0752,26.778,5,0.970866
26.2,47.4879,27.0603,5,0.970866
26.3,47.9006,27.3426,5,0.970866
26.4,48.3133,27.6248,5,0.970866
26.5,48.726,27.9071,5,1.00784
26.6,49.1488,28.174,5,1.00923
26.7,49.572,28.4402,5,1.00928
26.8,49.9953,28.7065,5,1.00929
26.9,50.4185,28.9727,5,1.00929
27,50.8417,29.2389,5,1.00929
27.1,51.2649,29.5052,5,1.00929
27.2,51.6882,29.7714,5,1.00929
27.3,52.1114,30.0376,5,0.959287
27.4,52.5208,30.3247,5,0.909287
27.5,52.9153,30.6318,5,0.859287
27.6,53.294,30.9583,5,0.809287
27.7,53.6559,31.3033,5,0.759287
27.8,54.0001,31.666,5,0.709287
27.9,54.3257,32.0454,5,0.659287
28,54.632,32.4406,5,0.609287
28.1,54.9182,32.8507,5,0.559287
28.2,55.1834,33.2745,5,0.509287
28.3,55.4272,33.711,5,0.459287
28.4,55.6489,34.1592,5,0.409287
28.5,55.8479,34.6179,5,0.37096
28.6,56.0291,35.0839,5,0.36923
28.7,56.2096,35.5502,5,0.369149
28.8,56.39,36.0165,5,0.369144
28.9,56.5704,36.4828,5,0.319144
29,56.7273,36.9576,5,0.269144
29.1,56.8602,37.4396,5,0.240869
29.2,56.9795,37.9251,5,0.239818
29.3,57.0982,38.4108,5,0.239777
29.4,57.217,38.8965,5,0.239776
29.5,57.3357,39.3822,5,0.239776
29.6,57.4545,39.8679,5,0.239776
29.7,57.5732,40.3536,5,0.239776
29.8,57.692,40.8393,5,0.239776
29.9,57.8107,41.325,5,0.289776
30,57.9536,41.8042,5,0.339776
30.1,58.1202,42.2756,5,0.371073
30.2,58.3015,42.7416,5,0.37253
30.3,58.4835,43.2073,5,0.372602
30.4,58.6655,43.6729,5,0.422602
30.5,58.8706,44.129,5,0.472602
30.6,59.0982,44.5742,5,0.522602
30.7,59.3478,45.0074,5,0.572602
30.8,59.6187,45.4277,5,0.622602
30.9,59.9102,45.8338,5,0.663601
31,60.2182,46.2277,5,0.665045
31.1,60.5268,46.6212,5,0.665098
31.2,60.8353,47.0146,5,0.6651
31.3,61.1439,47.408,5,0.6651
31.4,61.4525,47.8015,5,0.6651
31.5,61.761,48.1949,5,0.6651
31.6,62.0696,48.5883,5,0.6651
31.7,62.3782,48.9817,5,0.6651
31.8,62.6868,49.3752,5,0.6651
31.9,62.9953,49.7686,5,0.714833
32,63.3231,50.1462,5,0.717045
32.1,63.6516,50.5231,5,0.717148
32.2,63.9803,50.8999,5,0.717153
32.3,64.3089,51.2768,5,0.767153
32.4,64.6559,51.6367,5,0.817153
32.5,65.0205,51.9789,5,0.85484
32.6,65.3978,52.307,5,0.855906
32.7,65.7753,52.6348,5,0.855937
32.8,66.1529,52.9625,5,0.855938
32.9,66.5305,53.2903,5,0.855938
33,66.9081,53.6181,5,0.855938
33.1,67.2857,53.9458,5,0.855938
33.2,67.6633,54.2736,5,0.855938
33.3,68.0409,54.6013,5,0.855938
33.4,68.4185,54.9291,5,0.855938
33.5,68.7961,55.2568,5,0.855938
33.6,69.1737,55.5846,5,0.855938
33.7,69.5513,55.9123,5,0.855938
33.8,69.9289,56.2401,5,0.855938
33.9,70.3065,56.5679,5,0.855938
34,70.6841,56.8956,5,0.855938
34.1,71.0617,57.2234,5,0.855938
34.2,71.4392,57.5511,5,0.854787
34.3,71.8165,57.8793,5,0.854737
34.4,72.1937,58.2075,5,0.854734
34.5,72.5709,58.5357,5,0.854734
34.6,72.9481,58.8639,5,0.804734
34.7,73.3084,59.2106,5,0.754734
34.8,73.6509,59.5748,5,0.704734
34.9,73.9748,59.9557,5,0.654734
35,74.2793,60.3523,5,0.604734
35.1,74.5636,60.7636,5,0.554734
35.2,74.8269,61.1887,5,0.504734
35.3,75.0687,61.6263,5,0.454734
35.4,75.2883,62.0755,5,0.404734
35.5,75.4852,62.5351,5,0.354734
35.6,75.6589,63.004,5,0.304734
35.7,75.8089,63.4809,5,0.254734
35.8,75.9349,63.9648,5,0.204734
35.9,76.0366,64.4544,5,0.154734
36,76.1136,64.9484,5,0.104734
36.1,76.1659,65.4456,5,0.0547343
36.2,76.1933,65.9449,5,0.0047343
36.3,76.1956,66.4449,5,-0.0452657
36.4,76.173,66.9444,5,-0.0952657
36.5,76.1254,67.4421,5,-0.145266
36.6,76.0531,67.9368,5,-0.195266
36.7,75.956,68.4273,5,-0.245266
36.8,75.8346,68.9124,5,-0.295266
36.9,75.6891,69.3907,5,-0.345266
37,75.5199,69.8612,5,-0.395266
37.1,75.3274,70.3227,5,-0.445266
37.2,75.112,70.7739,5,-0.495266
37.3,74.8744,71.2138,5,-0.545266
37.4,74.6151,71.6413,5,-0.595266
37.5,74.3347,72.0553,5,-0.645266
37.6,74.034,72.4548,5,-0.695266
37.7,73.7137,72.8388,5,-0.745266
37.8,73.3746,73.2062,5,-0.795266
37.9,73.0176,73.5563,5,-0.845266
38,72.6435,73.888,5,-0.895266
38.1,72.2534,74.2007,5,-0.945266
38.2,71.848,74.4934,5,-0.995266
38.3,71.4286,74.7656,5,-1.04527
38.4,70.996,75.0164,5,-1.09527
38.5,70.5515,75.2453,5,-1.14527
38.6,70.0961,75.4517,5,-1.19527
38.7,69.631,75.6351,5,-1.24527
38.8,69.1572,75.795,5,-1.29527
38.9,68.6761,75.931,5,-1.34527
39,68.1887,76.0429,5,-1.39527
39.1,67.6964,76.1302,5,-1.44527
39.2,67.2004,76.1928,5,-1.49527
39.3,66.7018,76.2305,5,-1.54527
39.4,66.2019,76.2433,5,-1.59527
39.5,65.7021,76.231,5,-1.64527
39.6,65.2035,76.1938,5,-1.67466
39.7,64.7062,76.142,5,-1.62466
39.8,64.2069,76.1151,5,-1.57466
39.9,63.7069,76.1131,5,-1.52466
40,63.2074,76.1362,5,-1.47466
40.1,62.7097,76.1842,5,-1.42466
40.2,62.2151,76.257,5,-1.40495
40.3,61.7219,76.3395,5,-1.4043
40.4,61.2288,76.4224,5,-1.40428
40.5,60.7358,76.5053,5,-1.40428
40.6,60.2427,76.5882,5,-1.40428
40.7,59.7496,76.671,5,-1.40428
40.8,59.2565,76.7539,5,-1.40428
40.9,58.7634,76.8368,5,-1.40428
41,58.2703,76.9196,5,-1.40428
41.1,57.7773,77.0025,5,-1.40428
41.2,57.2842,77.0854,5,-1.40428
41.3,56.7911,77.1683,5,-1.40428
41.4,56.298,77.2511,5,-1.35428
41.5,55.8097,77.3586,5,-1.30428
41.6,55.3273,77.4902,5,-1.28351
41.7,54.8478,77.6319,5,-1.28292
41.8,54.3684,77.7739,5,-1.28291
41.9,53.889,77.9158,5,-1.28291
42,53.4096,78.0578,5,-1.28291
42.1,52.9301,78.1998,5,-1.28291
42.2,52.4507,78.3417,5,-1.28291
42.3,51.9713,78.4837,5,-1.28291
42.4,51.4919,78.6257,5,-1.28291
42.5,51.0124,78.7676,5,-1.28291
42.6,50.533,78.9096,5,-1.28291
42.7,50.0536,79.0516,5,-1.28291
42.8,49.5742,79.1935,5,-1.28291
42.9,49.0948,79.3355,5,-1.28291
43,48.6153,79.4774,5,-1.28291
43.1,48.1359,79.6194,5,-1.28291
43.2,47.6565,79.7614,5,-1.28291
43.3,47.1771,79.9033,5,-1.23695
43.4,46.7047,80.0672,5,-1.23567
43.5,46.2325,80.2316,5,-1.23563
43.6,45.7603,80.3961,5,-1.23563
43.7,45.2881,80.5605,5,-1.23563
43.8,44.8159,80.725,5,-1.23563
43.9,44.3438,80.8895,5,-1.23563
44,43.8716,81.0539,5,-1.23563
44.1,43.3994,81.2184,5,-1.23563
44.2,42.9272,81.3829,5,-1.23563
44.3,42.4551,81.5473,5,-1.23563
44.4,41.9829,81.7118,5,-1.23563
44.5,41.5107,81.8762,5,-1.23563
44.6,41.0385,82.0407,5,-1.23563
44.7,40.5663,82.2052,5,-1.23563
44.8,40.0942,82.3696,5,-1.23563
44.9,39.622,82.5341,5,-1.23563
45,39.1498,82.6986,5,-1.2035
45.1,38.6832,82.8781,5,-1.20264
45.2,38.2167,83.058,5,-1.20262
45.3,37.7502,83.238,5,-1.20262
45.4,37.2837,83.418,5,-1.20262
45.5,36.8172,83.5979,5,-1.20262
45.6,36.3507,83.7779,5,-1.20262
45.7,35.8842,83.9578,5,-1.20262
45.8,35.4177,84.1378,5,-1.20262
45.9,34.9512,84.3178,5,-1.20262
46,34.4847,84.4977,5,-1.20262
46.1,34.0182,84.6777,5,-1.20262
46.2,33.5517,84.8576,5,-1.20262
46.3,33.0852,85.0376,5,-1.20262
46.4,32.6188,85.2175,5,-1.20262
46.5,32.1523,85.3975,5,-1.20262
46.6,31.6858,85.5775,5,-1.20262
46.7,31.2193,85.7574,5,-1.20262
46.8,30.7528,85.9374,5,-1.20262
46.9,30.2863,86.1173,5,-1.20955
47,29.8186,86.294,5,-1.20987
47.1,29.3508,86.4706,5,-1.20989
47.2,28.883,86.6472,5,-1.25989
47.3,28.407,86.8001,5,-1.30989
47.4,27.9239,86.9291,5,-1.35989
47.5,27.435,87.0338,5,-1.40989
47.6,26.9414,87.1139,5,-1.45989
47.7,26.4445,87.1693,5,-1.50989
47.8,25.9454,87.1997,5,-1.55989
47.9,25.4454,87.2051,5,-1.60989
48,24.9458,87.1856,5,-1.55989
48.1,24.4459,87.1911,5,-1.50989
48.2,23.9468,87.2215,5,-1.45989
48.3,23.4499,87.2768,5,-1.40989
48.4,22.9563,87.3569,5,-1.35989
48.5,22.4674,87.4616,5,-1.30989
48.6,21.9843,87.5906,5,-1.25989
48.7,21.5083,87.7436,5,-1.20989
48.8,21.0405,87.9201,5,-1.15989
48.9,20.5821,88.1199,5,-1.10989
49,20.1343,88.3422,5,-1.05989
49.1,19.6982,88.5867,5,-1.00989
49.2,19.2748,88.8527,5,-0.959885
49.3,18.8652,89.1395,5,-0.909885
49.4,18.4705,89.4464,5,-0.859885
49.5,18.0916,89.7727,5,-0.809885
49.6,17.7295,90.1175,5,-0.759885
49.7,17.3851,90.4799,5,-0.709885
49.8,17.0592,90.8592,5,-0.659885
49.9,16.7527,91.2542,5,-0.609885
50,16.4663,91.664,5,-0.559885
50.1,16.2008,92.0877,5,-0.509885
50.2,15.9567,92.5241,5,-0.459885
50.3,15.7348,92.9722,5,-0.409885
50.4,15.5356,93.4307,5,-0.359885
50.5,15.3595,93.8987,5,-0.309885
50.6,15.207,94.3749,5,-0.259885
50.7,15.0785,94.8581,5,-0.209885
50.8,14.9743,95.3471,5,-0.159885
50.9,14.8947,95.8407,5,-0.209885
51,14.7906,96.3298,5,-0.259885
51.1,14.6621,96.813,5,-0.309885
51.2,14.5096,97.2892,5,-0.359885
51.3,14.3335,97.7571,5,-0.409885
51.4,14.1343,98.2157,5,-0.459885
51.5,13.9123,98.6638,5,-0.509885
51.6,13.6683,99.1002,5,-0.559885
51.7,13.4028,99.5238,5,-0.609885
51.8,13.1164,99.9337,5,-0.659885
51.9,12.8099,100.329,5,-0.709885
52,12.484,100.708,5,-0.759885
52.1,12.1396,101.07,5,-0.809885
52.2,11.7775,101.415,5,-0.859885
52.3,11.3986,101.741,5,-0.909885
52.4,11.0039,102.048,5,-0.959885
52.5,10.5943,102.335,5,-1.00989
52.6,10.1709,102.601,5,-1.05989
52.7,9.73476,102.846,5,-1.10989
52.8,9.28694,103.068,5,-1.15989
52.9,8.82856,103.268,5,-1.20989
53,8.36077,103.444,5,-1.25989
53.1,7.88475,103.597,5,-1.30989
53.2,7.40167,103.726,5,-1.35989
53.3,6.91275,103.831,5,-1.40989
53.4,6.41921,103.911,5,-1.45989
53.5,5.92228,103.966,5,-1.50989
53.6,5.42321,103.997,5,-1.55989
53.7,4.92324,104.002,5,-1.60989
53.8,4.42362,103.983,5,-1.65989
53.9,3.9256,103.938,5,-1.70989
54,3.43043,103.869,5,-1.75989
54.1,2.93934,103.775,5,-1.80989
54.2,2.45357,103.657,5,-1.85989
54.3,1.97431,103.514,5,-1.90989
54.4,1.50278,103.348,5,-1.95989
54.5,1.04016,103.158,5,-2.00989
54.6,0.587587,102.945,5,-2.05989
54.7,0.146207,102.711,5,-2.10989
54.8,-0.282882,102.454,5,-2.15989
54.9,-0.698605,102.176,5,-2.20989
55,-1.09993,101.878,5,-2.25989
55.1,-1.48584,101.56,5,-2.30989
55.2,-1.85538,101.223,5,-2.35989
55.3,-2.20763,100.868,5,-2.40989
55.4,-2.5417,100.496,5,-2.45989
55.5,-2.85676,100.108,5,-2.50989
55.6,-3.15202,99.7045,5,-2.55989
55.7,-3.42674,99.2867,5,-2.60989
55.8,-3.68025,98.8557,5,-2.65989
55.9,-3.91189,98.4126,5,-2.70989
56,-4.1211,97.9585,5,-2.75989
56.1,-4.30736,97.4945,5,-2.80989
56.2,-4.47019,97.0218,5,-2.85989
56.3,-4.60918,96.5415,5,-2.90989
56.4,-4.724,96.0548,5,-2.95989
56.5,-4.81436,95.5631,5,-3.00989
56.6,-4.88002,95.0674,5,-3.05989
56.7,-4.92083,94.5691,5,-3.10989
56.8,-4.93668,94.0693,5,-3.15989
56.9,-4.92754,93.5694,5,-3.20989
57,-4.89342,93.0706,5,-3.25989
57.1,-4.83441,92.574,5,-3.30989
57.2,-4.75066,92.0811,5,-3.35989
57.3,-4.64238,91.593,5,-3.40989
57.4,-4.50983,91.1109,5,-3.45989
57.5,-4.35336,90.636,5,-3.50989
57.6,-4.17335,90.1695,5,-3.55989
57.7,-3.97025,89.7126,5,-3.60989
57.8,-3.74457,89.2664,5,-3.65989
57.9,-3.49687,88.8321,5,-3.70989
58,-3.22777,88.4107,5,-3.75989
58.1,-2.93795,88.0033,5,-3.80989
58.2,-2.62813,87.6108,5,-3.85989
58.3,-2.29908,87.2344,5,-3.90989
58.4,-1.95162,86.8748,5,-3.95989
58.5,-1.58663,86.5331,5,-4.00989
58.6,-1.20502,86.21,5,-4.05989
58.7,-0.807736,85.9064,5,-4.10989
58.8,-0.395776,85.6231,5,-4.15989
58.9,0.0298305,85.3607,5,-4.10989
59,0.44179,85.0773,5,-4.05989
59.1,0.839073,84.7737,5,-4.00989
59.2,1.22069,84.4507,5,-3.98149
59.3,1.59297,84.1169,5,-3.98011
59.4,1.9648,83.7826,5,-3.93011
59.5,2.31946,83.4302,5,-3.88011
59.6,2.65605,83.0604,5,-3.83011
59.7,2.97375,82.6743,5,-3.78011
59.8,3.27176,82.2728,5,-3.73011
59.9,3.54932,81.857,5,-3.68011
60,3.80575,81.4277,5,-3.63011
60.1,4.04041,80.9862,5,-3.58011
60.2,4.25272,80.5335,5,-3.53011
60.3,4.44213,80.0708,5,-3.48011
60.4,4.60817,79.5992,5,-3.46104
60.5,4.76519,79.1245,5,-3.46014
60.6,4.92178,78.6496,5,-3.46009
60.7,5.07835,78.1748,5,-3.41009
60.8,5.211,77.6927,5,-3.36009
60.9,5.31938,77.2046,5,-3.31009
61,5.40323,76.7116,5,-3.26009
61.1,5.46234,76.2151,5,-3.24571
61.2,5.5143,75.7179,5,-3.24522
61.3,5.56603,75.2205,5,-3.24521
61.4,5.61774,74.7232,5,-3.24521
61.5,5.66945,74.2259,5,-3.24521
61.6,5.72117,73.7286,5,-3.24521
61.7,5.77288,73.2313,5,-3.24521
61.8,5.8246,72.7339,5,-3.24521
61.9,5.87631,72.2366,5,-3.24521
62,5.92802,71.7393,5,-3.24521
62.1,5.97974,71.242,5,-3.24521
62.2,6.03145,70.7447,5,-3.19521
62.3,6.05825,70.2454,5,-3.14521
62.4,6.06005,69.7454,5,-3.14198
62.5,6.06025,69.2454,5,-3.14189
62.6,6.06039,68.7454,5,-3.14188
62.7,6.06054,68.2454,5,-3.14188
62.8,6.06069,67.7454,5,-3.14188
62.9,6.06083,67.2454,5,-3.14188
63,6.06098,66.7454,5,-3.14188
63.1,6.06112,66.2454,5,-3.14188
63.2,6.06127,65.7454,5,-3.14188
63.3,6.06141,65.2454,5,-3.14188
63.4,6.06156,64.7454,5,-3.14188
63.5,6.0617,64.2454,5,-3.14188
63.6,6.06185,63.7454,5,-3.14188
63.7,6.062,63.2454,5,-3.14188
63.8,6.06214,62.7454,5,-3.14188
63.9,6.06229,62.2454,5,-3.14188
64,6.06243,61.7454,5,-3.09188
64.1,6.03759,61.246,5,-3.07961
64.2,6.00662,60.747,5,-3.07926
64.3,5.97547,60.2479,5,-3.07925
64.4,5.94432,59.7489,5,-3.07925
64.5,5.91317,59.2499,5,-3.07925
64.6,5.88202,58.7509,5,-3.07925
64.7,5.85087,58.2518,5,-3.07925
64.8,5.81971,57.7528,5,-3.07925
64.9,5.78856,57.2538,5,-3.07925
65,5.75741,56.7547,5,-3.07925
65.1,5.72626,56.2557,5,-3.07925
65.2,5.69511,55.7567,5,-3.07925
65.3,5.66396,55.2577,5,-3.07925
65.4,5.6328,54.7586,5,-3.07925
65.5,5.60165,54.2596,5,-3.07925
65.6,5.5705,53.7606,5,-3.07925
65.7,5.53935,53.2615,5,-3.0716
65.8,5.50438,52.7628,5,-3.07136
65.9,5.46929,52.264,5,-3.07135
