Time,X,Y,V,Heading
13.2,59.5647,5.1663,5,1.69757
13.3,60.0592,5.10766,5,1.6976
13.4,60.5457,5.05081,5,1.69764
13.5,61.0507,4.98567,5,1.69769
13.6,61.5513,4.92377,5,1.69773
13.7,62.051,4.85252,5,1.69777
13.8,62.5633,4.80387,5,1.69779
13.9,63.0577,4.73545,5,1.69786
14,63.5614,4.66515,5,1.6979
14.1,64.0619,4.59879,5,1.69792
14.2,64.5556,4.54283,5,1.69794
14.3,65.0582,4.48987,5,1.69797
14.4,65.5486,4.44559,5,1.69803
14.5,66.0706,4.37928,5,1.69814
14.6,66.5617,4.30713,5,1.69824
14.7,67.0547,4.23951,5,1.69831
14.8,67.5554,4.18901,5,1.69836
14.9,68.0567,4.12885,5,1.69844
15,68.5417,4.06566,5,1.69853
15.1,69.0402,3.99779,5,1.69861
15.2,69.5366,3.93601,5,1.69867
15.3,70.0332,3.88023,5,1.69873
15.4,70.5344,3.8116,5,1.69881
15.5,71.0363,3.74637,5,1.69888
15.6,71.5391,3.67948,5,1.69893
15.7,72.0262,3.62569,5,1.69898
15.8,72.5236,3.55814,5,1.69905
15.9,73.0306,3.49389,5,1.6991
16,73.525,3.41061,5,1.69915
16.1,74.0173,3.35751,5,1.69913
16.2,74.5152,3.28963,5,1.69915
16.3,75.026,3.22902,5,1.69915
16.4,75.5147,3.15889,5,1.69917
16.5,76.0111,3.10824,5,1.69916
16.6,76.5001,3.0399,5,1.69921
16.7,77.0033,2.98191,5,1.69924
16.8,77.5012,2.91469,5,1.69929
16.9,77.9943,2.86427,5,1.69932
17,78.4923,2.78903,5,1.69941
17.1,78.9886,2.7181,5,1.69945
17.2,79.4786,2.66119,5,1.69945
17.3,79.9594,2.59344,5,1.69948
17.4,80.4522,2.53109,5,1.69948
17.5,80.9481,2.47365,5,1.69949
17.6,81.4401,2.41678,5,1.69953
17.7,81.9274,2.35178,5,1.6996
17.8,82.4247,2.27788,5,1.69966
17.9,82.9267,2.20572,5,1.69967
18,83.423,2.14129,5,1.69963
18.1,83.9189,2.08064,5,1.69959
18.2,84.4115,2.01089,5,1.69958
18.3,84.9041,1.95216,5,1.69953
18.4,85.3991,1.87269,5,1.69952
18.5,85.8869,1.81093,5,1.6994
18.6,86.3893,1.74127,5,1.6993
18.7,86.8867,1.68762,5,1.69918
18.8,87.3795,1.63088,5,1.69914
18.9,87.8811,1.56859,5,1.69915
19,88.3828,1.51555,5,1.69919
19.1,88.8776,1.44773,5,1.69932
19.2,89.3757,1.3963,5,1.69941
19.3,89.8731,1.33036,5,1.69962
19.4,90.3619,1.26511,5,1.6998
19.5,90.8526,1.19395,5,1.6498
19.6,91.3568,1.15252,5,1.5998
19.7,91.8594,1.14222,5,1.5498
19.8,92.3632,1.14896,5,1.4998
19.9,92.8597,1.17863,5,1.4498
20,93.3584,1.24238,5,1.3998
20.1,93.8492,1.31687,5,1.3498
20.2,94.3438,1.42784,5,1.2998
20.3,94.8242,1.56083,5,1.2498
20.4,95.2983,1.70478,5,1.1998
20.5,95.7714,1.88254,5,1.1498
20.6,96.2295,2.08894,5,1.0998
20.7,96.6748,2.31383,5,1.0498
20.8,97.1068,2.56393,5,0.999799
20.9,97.535,2.83829,5,0.949799
21,97.9426,3.13185,5,0.899799
21.1,98.3334,3.44524,5,0.849799
21.2,98.7058,3.77415,5,0.799799
21.3,99.0672,4.12122,5,0.749799
21.4,99.4148,4.48873,5,0.699799
21.5,99.7405,4.87167,5,0.649799
21.6,100.046,5.26545,5,0.599799
21.7,100.329,5.67908,5,0.549799
21.8,100.59,6.11367,5,0.499799
21.9,100.83,6.55829,5,0.449799
22,101.048,7.01274,5,0.403932
22.1,101.246,7.46836,5,0.362411
22.2,101.418,7.94284,5,0.324823
22.3,101.566,8.4122,5,0.290801
22.4,101.711,8.89767,5,0.260011
22.5,101.835,9.38342,5,0.232132
22.6,101.95,9.86825,5,0.206894
22.7,102.049,10.3585,5,0.184042
22.8,102.145,10.8538,5,0.163352
22.9,102.223,11.3447,5,0.144611
23,102.285,11.8313,5,0.127644
23.1,102.352,12.3229,5,0.112288
23.2,102.406,12.8158,5,0.0983771
23.3,102.454,13.3111,5,0.0857803
23.4,102.493,13.8076,5,0.0743723
23.5,102.529,14.3064,5,0.0640431
23.6,102.568,14.8043,5,0.0546885
23.7,102.593,15.3029,5,0.0462066
23.8,102.613,15.806,5,0.0385249
23.9,102.639,16.3076,5,0.0315693
24,102.654,16.8199,5,0.0252605
24.1,102.668,17.3141,5,0.0195448
24.2,102.675,17.8185,5,0.0143642
24.3,102.692,18.324,5,0.00967347
24.4,102.697,18.8222,5,0.00541159
24.5,102.707,19.3146,5,0.00154984
24.6,102.704,19.8165,5,6.28123
24.7,102.691,20.3133,5,6.27805
24.8,102.689,20.8144,5,6.27519
24.9,102.682,21.3227,5,6.27259
25,102.68,21.8182,5,6.27025
25.1,102.674,22.3185,5,6.26811
25.2,102.672,22.8151,5,6.26618
25.3,102.666,23.3187,5,6.26442
25.4,102.655,23.8237,5,6.26282
25.5,102.639,24.3189,5,6.26137
25.6,102.626,24.826,5,6.26007
25.7,102.612,25.3271,5,6.25889
25.8,102.596,25.8256,5,6.25782
25.9,102.579,26.3245,5,6.25686
26,102.566,26.8232,5,6.25599
26.1,102.553,27.3195,5,6.25521
26.2,102.542,27.8193,5,6.25449
26.3,102.532,28.3229,5,6.25384
26.4,102.522,28.8263,5,6.25324
26.5,102.505,29.326,5,6.2527
26.6,102.494,29.8236,5,6.2522
26.7,102.483,30.3227,5,6.25175
26.8,102.465,30.8236,5,6.25133
26.9,102.448,31.3228,5,6.25095
27,102.429,31.8278,5,6.25061
27.1,102.412,32.3274,5,6.25031
27.2,102.403,32.827,5,6.25003
27.3,102.39,33.3261,5,6.24977
27.4,102.371,33.8255,5,6.24953
27.5,102.359,34.3239,5,6.24931
27.6,102.338,34.8231,5,6.24911
27.7,102.324,35.3138,5,6.24893
27.8,102.307,35.8127,5,6.24877
27.9,102.291,36.3116,5,6.24862
28,102.267,36.8089,5,6.24848
28.1,102.247,37.3045,5,6.24836
28.2,102.234,37.7973,5,6.24826
28.3,102.214,38.3016,5,6.24816
28.4,102.195,38.7973,5,6.24808
28.5,102.183,39.3007,5,6.248
28.6,102.166,39.8034,5,6.24793
28.7,102.154,40.3058,5,6.24786
28.8,102.135,40.8065,5,6.24778
28.9,102.111,41.3055,5,6.24772
29,102.096,41.8058,5,6.24767
29.1,102.078,42.3016,5,6.24762
29.2,102.061,42.8032,5,6.24758
29.3,102.047,43.3041,5,6.24753
29.4,102.024,43.809,5,6.24749
29.5,102.01,44.3043,5,6.24746
29.6,101.999,44.8006,5,6.24743
29.7,101.985,45.2984,5,6.24738
29.8,101.972,45.8018,5,6.24733
29.9,101.954,46.3025,5,6.24728
30,101.941,46.7966,5,6.24724
30.1,101.929,47.2964,5,6.24718
30.2,101.914,47.7955,5,6.24713
30.3,101.893,48.2922,5,6.24707
30.4,101.873,48.7945,5,6.24702
30.5,101.857,49.2993,5,6.24698
30.6,101.839,49.7907,5,6.24694
30.7,101.821,50.2904,5,6.2469
30.8,101.797,50.7907,5,6.24687
30.9,101.782,51.2875,5,6.24685
31,101.77,51.7855,5,6.24683
31.1,101.753,52.2878,5,6.24679
31.2,101.737,52.7862,5,6.24676
31.3,101.718,53.2904,5,6.24673
31.4,101.697,53.7914,5,6.2467
31.5,101.677,54.2925,5,6.24667
31.6,101.657,54.7949,5,6.24666
31.7,101.636,55.2943,5,6.24665
31.8,101.618,55.7958,5,6.24664
31.9,101.594,56.2983,5,6.24664
32,101.58,56.797,5,6.24665
32.1,101.557,57.2956,5,6.24664
32.2,101.538,57.7972,5,6.24665
32.3,101.517,58.2938,5,6.24666
32.4,101.499,58.7961,5,6.24668
32.5,101.478,59.2937,5,6.24669
32.6,101.458,59.7929,5,6.24671
32.7,101.438,60.2934,5,6.24673
32.8,101.422,60.7866,5,6.24676
32.9,101.401,61.2877,5,6.24678
33,101.386,61.7918,5,6.2468
33.1,101.371,62.2941,5,6.24681
33.2,101.354,62.7997,5,6.24681
33.3,101.341,63.2993,5,6.24681
33.4,101.323,63.8006,5,6.2468
33.5,101.304,64.2984,5,6.24679
33.6,101.291,64.7978,5,6.24677
33.7,101.271,65.2923,5,6.24675
33.8,101.254,65.785,5,6.24673
33.9,101.233,66.2859,5,6.24671
34,101.214,66.7858,5,6.2467
34.1,101.194,67.2849,5,6.2467
34.2,101.182,67.7763,5,6.2467
34.3,101.165,68.28,5,6.24668
34.4,101.147,68.7827,5,6.24666
34.5,101.129,69.2831,5,6.24664
34.6,101.114,69.7852,5,6.24662
34.7,101.1,70.2868,5,6.24659
34.8,101.082,70.7891,5,6.24655
34.9,101.065,71.2865,5,6.24651
35,101.048,71.7908,5,6.24648
35.1,101.027,72.2877,5,6.24643
35.2,101.011,72.7934,5,6.2464
35.3,100.996,73.2949,5,6.24637
35.4,100.978,73.7973,5,6.24632
35.5,100.966,74.2923,5,6.24628
35.6,100.953,74.7963,5,6.24621
35.7,100.939,75.2946,5,6.24613
35.8,100.918,75.7946,5,6.24604
35.9,100.896,76.295,5,6.24596
36,100.878,76.8006,5,6.24591
36.1,100.859,77.2945,5,6.24585
36.2,100.839,77.7915,5,6.2458
36.3,100.824,78.2887,5,6.24576
36.4,100.806,78.7872,5,6.24571
36.5,100.785,79.2865,5,6.24566
36.6,100.772,79.7861,5,6.24563
36.7,100.753,80.2818,5,6.24557
36.8,100.734,80.7791,5,6.24551
36.9,100.715,81.2761,5,6.24546
37,100.693,81.7721,5,6.24542
37.1,100.672,82.2687,5,6.2454
37.2,100.654,82.7665,5,6.24538
37.3,100.636,83.2672,5,6.24537
37.4,100.617,83.7687,5,6.24536
37.5,100.599,84.2681,5,6.24534
37.6,100.583,84.7677,5,6.24531
37.7,100.566,85.262,5,6.24528
37.8,100.546,85.7622,5,6.24523
37.9,100.525,86.2656,5,6.24519
38,100.507,86.7678,5,6.24517
38.1,100.49,87.2666,5,6.24514
38.2,100.474,87.7699,5,6.2451
38.3,100.455,88.2692,5,6.24503
38.4,100.436,88.771,5,6.24497
38.5,100.418,89.2716,5,6.24491
38.6,100.4,89.771,5,6.24484
38.7,100.386,90.2679,5,6.24477
38.8,100.367,90.7678,5,6.19477
38.9,100.323,91.2674,5,6.14477
39,100.26,91.7582,5,6.09477
39.1,100.165,92.2512,5,6.04477
39.2,100.042,92.7382,5,5.99477
39.3,99.8984,93.2187,5,5.94477
39.4,99.7299,93.6876,5,5.89477
39.5,99.536,94.1484,5,5.84477
39.6,99.3193,94.6012,5,5.79477
39.7,99.0885,95.0422,5,5.74477
39.8,98.8317,95.4711,5,5.69477
39.9,98.56,95.8921,5,5.64477
40,98.2626,96.2923,5,5.59477
40.1,97.946,96.6762,5,5.54477
40.2,97.609,97.0482,5,5.49477
40.3,97.2516,97.406,5,5.44477
40.4,96.881,97.7438,5,5.39477
40.5,96.4915,98.0641,5,5.34477
40.6,96.0902,98.3583,5,5.29477
40.7,95.672,98.6339,5,5.24477
40.8,95.2405,98.8855,5,5.19477
40.9,94.7974,99.1171,5,5.1477
41,94.3446,99.3232,5,5.1051
41.1,93.8787,99.5109,5,5.06655
41.2,93.4059,99.6854,5,5.03165
41.3,92.9277,99.8404,5,5.00006
41.4,92.4507,99.9786,5,4.97147
41.5,91.9638,100.106,5,4.94558
41.6,91.4783,100.224,5,4.92215
41.7,90.9937,100.33,5,4.90093
41.8,90.5036,100.423,5,4.88171
41.9,90.013,100.507,5,4.86431
42,89.5192,100.585,5,4.84856
42.1,89.028,100.651,5,4.83429
42.2,88.5322,100.709,5,4.82136
42.3,88.0365,100.763,5,4.80967
42.4,87.5377,100.812,5,4.79907
42.5,87.0391,100.856,5,4.78948
42.6,86.5379,100.895,5,4.78078
42.7,86.0398,100.93,5,4.77291
42.8,85.5432,100.961,5,4.76578
42.9,85.0451,100.988,5,4.75932
43,84.5478,101.013,5,4.75346
43.1,84.0499,101.036,5,4.74816
43.2,83.552,101.057,5,4.74335
43.3,83.0489,101.073,5,4.73899
43.4,82.5514,101.09,5,4.73504
43.5,82.0527,101.104,5,4.73145
43.6,81.5548,101.116,5,4.7282
43.7,81.0538,101.123,5,4.72525
43.8,80.5551,101.132,5,4.72258
43.9,80.06,101.136,5,4.72015
44,79.5637,101.141,5,4.71796
44.1,79.0575,101.147,5,4.71597
44.2,78.5595,101.153,5,4.71416
44.3,78.0606,101.158,5,4.71251
44.4,77.5615,101.156,5,4.71102
44.5,77.0587,101.154,5,4.70967
44.6,76.5558,101.154,5,4.70844
44.7,76.0585,101.15,5,4.70733
44.8,75.5578,101.149,5,4.70632
44.9,75.0558,101.152,5,4.70541
45,74.5547,101.147,5,4.70457
45.1,74.0561,101.141,5,4.70381
45.2,73.5537,101.135,5,4.70313
45.3,73.055,101.129,5,4.70251
45.4,72.5562,101.126,5,4.70196
45.5,72.0563,101.119,5,4.70145
45.6,71.5572,101.116,5,4.70099
45.7,71.0569,101.112,5,4.70057
45.8,70.5578,101.102,5,4.70019
45.9,70.0549,101.097,5,4.69984
46,69.5518,101.089,5,4.69953
46.1,69.0485,101.082,5,4.69925
46.2,68.5474,101.079,5,4.699
46.3,68.0456,101.069,5,4.69876
46.4,67.5453,101.066,5,4.69856
46.5,67.0451,101.058,5,4.69836
46.6,66.5453,101.052,5,4.69818
46.7,66.0479,101.048,5,4.69802
46.8,65.5466,101.04,5,4.69787
46.9,65.0445,101.029,5,4.69774
47,64.5445,101.026,5,4.69762
47.1,64.0454,101.017,5,4.69751
47.2,63.5478,101.009,5,4.69741
47.3,63.046,100.997,5,4.69732
47.4,62.5481,100.987,5,4.69725
47.5,62.0505,100.981,5,4.69718
47.6,61.5511,100.977,5,4.69712
47.7,61.054,100.971,5,4.69706
47.8,60.5547,100.962,5,4.697
47.9,60.0526,100.955,5,4.69695
48,59.5521,100.951,5,4.69691
48.1,59.0522,100.944,5,4.69686
48.2,58.552,100.937,5,4.69681
48.3,58.0535,100.931,5,4.69677
48.4,57.5531,100.925,5,4.69673
48.5,57.0524,100.917,5,4.69669
48.6,56.5527,100.91,5,4.69665
48.7,56.0555,100.902,5,4.69662
48.8,55.5566,100.892,5,4.69658
48.9,55.0583,100.883,5,4.69656
49,54.5589,100.879,5,4.69654
49.1,54.0561,100.872,5,4.69651
49.2,53.5537,100.864,5,4.69649
49.3,53.0509,100.852,5,4.69646
49.4,52.5491,100.849,5,4.69645
49.5,52.0497,100.844,5,4.69643
49.6,51.5485,100.838,5,4.6964
49.7,51.0512,100.828,5,4.69638
49.8,50.5508,100.82,5,4.69635
49.9,50.05,100.811,5,4.69634
50,49.5492,100.806,5,4.69632
50.1,49.0471,100.798,5,4.6963
50.2,48.5488,100.79,5,4.69628
50.3,48.0487,100.78,5,4.69627
50.4,47.5493,100.774,5,4.69626
50.5,47.0474,100.767,5,4.69624
50.6,46.5479,100.758,5,4.69623
50.7,46.0458,100.749,5,4.69622
50.8,45.5463,100.742,5,4.69621
50.9,45.045,100.735,5,4.6962
51,44.5465,100.727,5,4.69618
51.1,44.0461,100.72,5,4.69617
51.2,43.5421,100.713,5,4.69616
51.3,43.0411,100.701,5,4.69614
51.4,42.5394,100.692,5,4.69614
51.5,42.0417,100.683,5,4.69614
51.6,41.543,100.675,5,4.69614
51.7,41.0456,100.666,5,4.69614
51.8,40.5463,100.659,5,4.69614
51.9,40.0478,100.651,5,4.69614
52,39.5494,100.643,5,4.69614
52.1,39.0516,100.634,5,4.69614
52.2,38.5494,100.623,5,4.69614
52.3,38.0484,100.616,5,4.69615
52.4,37.5504,100.608,5,4.69616
52.5,37.0469,100.598,5,4.69616
52.6,36.5467,100.59,5,4.69617
52.7,36.0436,100.581,5,4.69618
52.8,35.5407,100.569,5,4.69619
52.9,35.0404,100.559,5,4.69621
53,34.539,100.551,5,4.69623
53.1,34.0402,100.542,5,4.69625
53.2,33.541,100.534,5,4.69627
53.3,33.0443,100.528,5,4.69629
53.4,32.5443,100.52,5,4.6963
53.5,32.0441,100.513,5,4.69631
53.6,31.5457,100.506,5,4.69632
53.7,31.0455,100.499,5,4.69632
53.8,30.5482,100.491,5,4.69632
53.9,30.0478,100.481,5,4.69632
54,29.5465,100.475,5,4.69633
54.1,29.046,100.467,5,4.69633
54.2,28.5466,100.461,5,4.69633
54.3,28.0449,100.456,5,4.69632
54.4,27.5446,100.445,5,4.6963
54.5,27.0481,100.434,5,4.69629
54.6,26.55,100.429,5,4.6963
54.7,26.053,100.42,5,4.69629
54.8,25.5546,100.412,5,4.69629
54.9,25.0532,100.409,5,4.69629
55,24.5537,100.404,5,4.69627
55.1,24.0519,100.398,5,4.69624
55.2,23.5527,100.393,5,4.6962
55.3,23.0522,100.385,5,4.69615
55.4,22.5503,100.375,5,4.6961
55.5,22.0506,100.367,5,4.69607
55.6,21.5507,100.357,5,4.69604
55.7,21.0467,100.348,5,4.69601
55.8,20.5465,100.341,5,4.696
55.9,20.0463,100.333,5,4.69598
56,19.5468,100.324,5,4.69595
56.1,19.0461,100.314,5,4.69594
56.2,18.5488,100.308,5,4.69594
56.3,18.0473,100.298,5,4.69592
56.4,17.547,100.29,5,4.69592
56.5,17.0465,100.279,5,4.69591
56.6,16.5476,100.272,5,4.69592
56.7,16.0455,100.263,5,4.69592
56.8,15.5473,100.253,5,4.69593
56.9,15.048,100.245,5,4.69595
57,14.5472,100.236,5,4.69597
57.1,14.0467,100.231,5,4.69599
57.2,13.5484,100.224,5,4.69599
57.3,13.0444,100.217,5,4.69597
57.4,12.5436,100.211,5,4.69595
57.5,12.0437,100.205,5,4.69591
57.6,11.5452,100.197,5,4.69586
57.7,11.0443,100.191,5,4.69581
57.8,10.5412,100.184,5,4.69573
57.9,10.0425,100.176,5,4.69565
58,9.54506,100.17,5,4.69558
58.1,9.04714,100.162,5,4.64558
58.2,8.55124,100.129,5,4.59558
58.3,8.05531,100.07,5,4.54558
58.4,7.5639,99.9887,5,4.49558
58.5,7.07772,99.8833,5,4.44558
58.6,6.59535,99.7503,5,4.39558
58.7,6.11768,99.5972,5,4.34558
58.8,5.64919,99.4181,5,4.29558
58.9,5.1922,99.2164,5,4.24558
59,4.7439,98.9941,5,4.19558
59.1,4.30963,98.7503,5,4.14558
59.2,3.88927,98.4839,5,4.09558
59.3,3.48275,98.1949,5,4.04558
59.4,3.09103,97.883,5,3.99558
59.5,2.71399,97.5523,5,3.94558
59.6,2.34991,97.2059,5,3.89558
59.7,2.00874,96.8422,5,3.84558
59.8,1.68363,96.4641,5,3.79558
59.9,1.37789,96.0649,5,3.74558
60,1.09322,95.6567,5,3.69558
60.1,0.834537,95.2307,5,3.64558
60.2,0.592013,94.7935,5,3.59605
60.3,0.372435,94.3426,5,3.55123
60.4,0.170908,93.8834,5,3.51066
60.5,-0.00978788,93.4158,5,3.47394
60.6,-0.172843,92.9426,5,3.44069
60.7,-0.317428,92.4669,5,3.4106
60.8,-0.4491,91.9865,5,3.38335
60.9,-0.571031,91.5001,5,3.35869
61,-0.676597,91.0101,5,3.33636
61.1,-0.773116,90.522,5,3.31614
61.2,-0.86107,90.029,5,3.29783
61.3,-0.940098,89.5376,5,3.28125
61.4,-1.00868,89.0435,5,3.26623
61.5,-1.07118,88.549,5,3.25264
61.6,-1.1249,88.0524,5,3.24032
61.7,-1.17509,87.5552,5,3.22917
61.8,-1.21664,87.0568,5,3.21907
61.9,-1.25335,86.5574,5,3.20993
62,-1.28539,86.0594,5,3.20164
62.1,-1.3145,85.5583,5,3.19415
62.2,-1.34075,85.0586,5,3.18735
62.3,-1.36219,84.5549,5,3.1812
62.4,-1.38202,84.0575,5,3.17563
62.5,-1.39951,83.5544,5,3.17058
62.6,-1.41586,83.0523,5,3.16601
62.7,-1.42814,82.5566,5,3.16186
62.8,-1.43578,82.0532,5,3.15811
62.9,-1.43928,81.5568,5,3.1547
63,-1.44515,81.0577,5,3.15163
63.1,-1.44955,80.5562,5,3.14884
63.2,-1.45377,80.0566,5,3.14632
63.3,-1.45666,79.5582,5,3.14403
63.4,-1.45709,79.0575,5,3.14196
63.5,-1.46012,78.5581,5,3.14008
63.6,-1.46036,78.0585,5,3.13837
63.7,-1.46106,77.5621,5,3.13682
63.8,-1.46018,77.0602,5,3.13541
63.9,-1.45717,76.5602,5,3.13414
64,-1.45178,76.0608,5,3.13298
64.1,-1.44562,75.56,5,3.13193
64.2,-1.44045,75.0602,5,3.13099
64.3,-1.43677,74.5603,5,3.13013
64.4,-1.43247,74.0628,5,3.12935
64.5,-1.42659,73.5604,5,3.12864
64.6,-1.4196,73.061,5,3.12799
64.7,-1.41316,72.5601,5,3.12741
64.8,-1.40733,72.0576,5,3.12688
64.9,-1.40186,71.5541,5,3.1264
65,-1.39438,71.0539,5,3.12596
65.1,-1.38784,70.5541,5,3.12556
65.2,-1.38043,70.0525,5,3.1252
65.3,-1.37191,69.5557,5,3.12487
65.4,-1.36194,69.054,5,3.12457
65.5,-1.35359,68.5563,5,3.1243
65.6,-1.34688,68.0571,5,3.12405
65.7,-1.34009,67.5606,5,3.12383
65.8,-1.33212,67.0588,5,3.12362
65.9,-1.32744,66.5584,5,3.12343
66,-1.31762,66.0573,5,3.12325
66.1,-1.30985,65.5577,5,3.12309
66.2,-1.3007,65.0547,5,3.12295
66.3,-1.28913,64.5574,5,3.12281
66.4,-1.28334,64.0553,5,3.12269
66.5,-1.27557,63.5557,5,3.12258
66.6,-1.26426,63.0589,5,3.12247
66.7,-1.25866,62.5576,5,3.12238
66.8,-1.24874,62.0596,5,3.12229
66.9,-1.2402,61.5588,5,3.12221
67,-1.22955,61.0584,5,3.12213
